,col1,col2,hue
32285,0.3850073786328139,"c5,c9",Intracluster_r
32286,0.34875007317634416,"c5,c9",Intracluster_r
32287,0.5172885221792555,"c5,c9",Intracluster_r
32288,0.40236158415369083,"c5,c9",Intracluster_r
32289,0.519626392261847,"c5,c9",Intracluster_r
32290,0.33540023221813065,"c5,c9",Intracluster_r
32291,0.44494253200875333,"c5,c9",Intracluster_r
32292,0.49625396735366534,"c5,c9",Intracluster_r
32293,0.5547087641178553,"c5,c9",Intracluster_r
32294,0.5048206443989821,"c5,c9",Intracluster_r
32295,0.5102667718263655,"c5,c9",Intracluster_r
32296,0.45855280123666375,"c5,c9",Intracluster_r
32297,0.388070339461977,"c5,c9",Intracluster_r
32298,0.43161225458501407,"c5,c9",Intracluster_r
32299,0.39183792348838103,"c5,c9",Intracluster_r
32300,0.4546784804594242,"c5,c9",Intracluster_r
32301,0.5211011995085394,"c5,c9",Intracluster_r
32302,0.48790976592312224,"c5,c9",Intracluster_r
32303,0.4486815127511292,"c5,c9",Intracluster_r
32304,0.3960278971302404,"c5,c9",Intracluster_r
32305,0.49811729206189537,"c5,c9",Intracluster_r
32306,0.45288584983434155,"c5,c9",Intracluster_r
32307,0.36861305869366173,"c5,c9",Intracluster_r
32308,0.4402625839865235,"c5,c9",Intracluster_r
32309,0.4256216220852925,"c5,c9",Intracluster_r
32310,0.3970283538895177,"c5,c9",Intracluster_r
32311,0.4164486993665978,"c5,c9",Intracluster_r
32312,0.5357192575321555,"c5,c9",Intracluster_r
32313,0.506557183787101,"c5,c9",Intracluster_r
32314,0.5240750118987135,"c5,c9",Intracluster_r
32315,0.42758607351519506,"c5,c9",Intracluster_r
32316,0.532803257806229,"c5,c9",Intracluster_r
32317,0.5526742016374343,"c5,c9",Intracluster_r
32318,0.5566161483544896,"c5,c9",Intracluster_r
32319,0.46933628080069906,"c5,c9",Intracluster_r
32320,0.4856117029084642,"c5,c9",Intracluster_r
32321,0.4303256791043706,"c5,c9",Intracluster_r
32322,0.5252641386113237,"c5,c9",Intracluster_r
32323,0.5311646266730393,"c5,c9",Intracluster_r
32324,0.5087344041424026,"c5,c9",Intracluster_r
32325,0.47562265663764197,"c5,c9",Intracluster_r
32326,0.5275362334698914,"c5,c9",Intracluster_r
32327,0.45606077637111225,"c5,c9",Intracluster_r
32328,0.3576387480713413,"c5,c9",Intracluster_r
32329,0.3966952376133732,"c5,c9",Intracluster_r
32330,0.506572566818139,"c5,c9",Intracluster_r
32331,0.3166558815329202,"c5,c9",Intracluster_r
32332,0.30778525298800313,"c5,c9",Intracluster_r
32333,0.21062614081312786,"c5,c9",Intracluster_r
32334,0.28587794540316186,"c5,c9",Intracluster_r
32335,0.33110331148728767,"c5,c9",Intracluster_r
32336,0.2547909613658128,"c5,c9",Intracluster_r
32337,0.18200013925497943,"c5,c9",Intracluster_r
32338,0.3431439783883664,"c5,c9",Intracluster_r
32339,0.17464475180238484,"c5,c9",Intracluster_r
32340,0.22873457565786193,"c5,c9",Intracluster_r
32341,0.3423904053188121,"c5,c9",Intracluster_r
32342,0.27813148129338927,"c5,c9",Intracluster_r
32343,0.3442703430741801,"c5,c9",Intracluster_r
32344,0.1989810575450505,"c5,c9",Intracluster_r
32345,0.2726548555677158,"c5,c9",Intracluster_r
32346,0.3423063285407556,"c5,c9",Intracluster_r
32347,0.36086559582855016,"c5,c9",Intracluster_r
32348,0.33094217055545644,"c5,c9",Intracluster_r
32349,0.32500225465220073,"c5,c9",Intracluster_r
32350,0.3145847049846773,"c5,c9",Intracluster_r
32351,0.22693516376369974,"c5,c9",Intracluster_r
32352,0.2951380221179419,"c5,c9",Intracluster_r
32353,0.28749709328398404,"c5,c9",Intracluster_r
32354,0.27694336768034505,"c5,c9",Intracluster_r
32355,0.28543194155029816,"c5,c9",Intracluster_r
32356,0.31632622697765966,"c5,c9",Intracluster_r
32357,0.2840637650640714,"c5,c9",Intracluster_r
32358,0.29760281018355417,"c5,c9",Intracluster_r
32359,0.31620976743847357,"c5,c9",Intracluster_r
32360,0.19099759510410624,"c5,c9",Intracluster_r
32361,0.29032351134609774,"c5,c9",Intracluster_r
32362,0.13392059795398217,"c5,c9",Intracluster_r
32363,0.29781164668331506,"c5,c9",Intracluster_r
32364,0.2738950823276942,"c5,c9",Intracluster_r
32365,0.3124803181248316,"c5,c9",Intracluster_r
32366,0.3598770775616056,"c5,c9",Intracluster_r
32367,0.31695037233128986,"c5,c9",Intracluster_r
32368,0.3407505621907784,"c5,c9",Intracluster_r
32369,0.2879716825424899,"c5,c9",Intracluster_r
32370,0.30717715291121067,"c5,c9",Intracluster_r
32371,0.2761156845320191,"c5,c9",Intracluster_r
32372,0.30989640613089114,"c5,c9",Intracluster_r
32373,0.2801464455134514,"c5,c9",Intracluster_r
32374,0.30232233659319996,"c5,c9",Intracluster_r
32375,0.25731223280623167,"c5,c9",Intracluster_r
32376,0.3314813579082059,"c5,c9",Intracluster_r
32377,0.257541752187735,"c5,c9",Intracluster_r
32378,0.3308517264292769,"c5,c9",Intracluster_r
32379,0.3000130394946581,"c5,c9",Intracluster_r
32380,0.34034755713750825,"c5,c9",Intracluster_r
32381,0.29326152667454886,"c5,c9",Intracluster_r
32382,0.26206651927556995,"c5,c9",Intracluster_r
32383,0.30111468292639754,"c5,c9",Intracluster_r
32384,0.3174875537994634,"c5,c9",Intracluster_r
32385,0.08539690208641157,"c5,c9",Intracluster_r
32386,0.38488676295055035,"c5,c9",Intracluster_r
32387,0.27372878023348546,"c5,c9",Intracluster_r
32388,0.1582451696977199,"c5,c9",Intracluster_r
32389,0.19291512322297596,"c5,c9",Intracluster_r
32390,0.32013268867734745,"c5,c9",Intracluster_r
32391,0.10819930547913272,"c5,c9",Intracluster_r
32392,0.217818290220869,"c5,c9",Intracluster_r
32393,0.1720405541769735,"c5,c9",Intracluster_r
32394,0.12049816423541634,"c5,c9",Intracluster_r
32395,0.20727831709179514,"c5,c9",Intracluster_r
32396,0.12389512680684932,"c5,c9",Intracluster_r
32397,0.2662615537685468,"c5,c9",Intracluster_r
32398,0.17261209090878496,"c5,c9",Intracluster_r
32399,0.11571230878916434,"c5,c9",Intracluster_r
32400,0.17382417980751516,"c5,c9",Intracluster_r
32401,0.11177978166183976,"c5,c9",Intracluster_r
32402,0.06905337367662148,"c5,c9",Intracluster_r
32403,0.11866204812314947,"c5,c9",Intracluster_r
32404,0.19478811134717341,"c5,c9",Intracluster_r
32405,0.15713261286844074,"c5,c9",Intracluster_r
32406,0.13840512389915735,"c5,c9",Intracluster_r
32407,0.1497882428856425,"c5,c9",Intracluster_r
32408,0.1816203877599636,"c5,c9",Intracluster_r
32409,0.1801725216708188,"c5,c9",Intracluster_r
32410,0.13440352706765618,"c5,c9",Intracluster_r
32411,0.1695812388762302,"c5,c9",Intracluster_r
32412,0.1296299455397707,"c5,c9",Intracluster_r
32413,0.30536048033512875,"c5,c9",Intracluster_r
32414,0.1819581579541891,"c5,c9",Intracluster_r
32415,0.23917669118994953,"c5,c9",Intracluster_r
32416,0.2669578256127854,"c5,c9",Intracluster_r
32417,0.18548946613855666,"c5,c9",Intracluster_r
32418,0.255538776804713,"c5,c9",Intracluster_r
32419,0.17354521248810245,"c5,c9",Intracluster_r
32420,0.16574392634021062,"c5,c9",Intracluster_r
32421,0.108793756373899,"c5,c9",Intracluster_r
32422,0.23803599277256732,"c5,c9",Intracluster_r
32423,0.18259883112583444,"c5,c9",Intracluster_r
32424,0.2611769944626638,"c5,c9",Intracluster_r
32425,0.2017547594082625,"c5,c9",Intracluster_r
32426,0.14621965205138884,"c5,c9",Intracluster_r
32427,0.07089397951387054,"c5,c9",Intracluster_r
32428,0.12348506355205395,"c5,c9",Intracluster_r
32429,0.1629310726526881,"c5,c9",Intracluster_r
32430,0.4359078529099798,"c5,c9",Intracluster_r
32431,0.10678061888190529,"c5,c9",Intracluster_r
32432,0.12142204265930974,"c5,c9",Intracluster_r
32433,0.13973212252664685,"c5,c9",Intracluster_r
32434,0.11341971794392569,"c5,c9",Intracluster_r
32435,0.20780240122285637,"c5,c9",Intracluster_r
32436,0.19826910893124178,"c5,c9",Intracluster_r
32437,0.18643305368853172,"c5,c9",Intracluster_r
32438,0.3865190853115949,"c5,c9",Intracluster_r
32439,0.27705215978869674,"c5,c9",Intracluster_r
32440,0.15241248062704044,"c5,c9",Intracluster_r
32441,0.1936882189712695,"c5,c9",Intracluster_r
32442,0.29160412079437076,"c5,c9",Intracluster_r
32443,0.11751788248110978,"c5,c9",Intracluster_r
32444,0.20374814233896155,"c5,c9",Intracluster_r
32445,0.19298229337232697,"c5,c9",Intracluster_r
32446,0.12717121072620322,"c5,c9",Intracluster_r
32447,0.1924596590094968,"c5,c9",Intracluster_r
32448,0.15680646050213756,"c5,c9",Intracluster_r
32449,0.24639457853641292,"c5,c9",Intracluster_r
32450,0.14451652808486257,"c5,c9",Intracluster_r
32451,0.1914226475743433,"c5,c9",Intracluster_r
32452,0.19284528376555846,"c5,c9",Intracluster_r
32453,0.08475168796834703,"c5,c9",Intracluster_r
32454,0.08791359887166433,"c5,c9",Intracluster_r
32455,0.0988318357872424,"c5,c9",Intracluster_r
32456,0.18231963175479338,"c5,c9",Intracluster_r
32457,0.13757315898899367,"c5,c9",Intracluster_r
32458,0.13536308478879366,"c5,c9",Intracluster_r
32459,0.1563434905615168,"c5,c9",Intracluster_r
32460,0.18403653778468287,"c5,c9",Intracluster_r
32461,0.16984399072129502,"c5,c9",Intracluster_r
32462,0.12972288956363184,"c5,c9",Intracluster_r
32463,0.18763844731402357,"c5,c9",Intracluster_r
32464,0.1410630650578977,"c5,c9",Intracluster_r
32465,0.2668137976920291,"c5,c9",Intracluster_r
32466,0.17130972280387544,"c5,c9",Intracluster_r
32467,0.23740107783457923,"c5,c9",Intracluster_r
32468,0.21710820366870978,"c5,c9",Intracluster_r
32469,0.14688514315711085,"c5,c9",Intracluster_r
32470,0.22935199090797762,"c5,c9",Intracluster_r
32471,0.15503357575879512,"c5,c9",Intracluster_r
32472,0.13665551537343287,"c5,c9",Intracluster_r
32473,0.06737754493599103,"c5,c9",Intracluster_r
32474,0.2036771646857882,"c5,c9",Intracluster_r
32475,0.16888199023842676,"c5,c9",Intracluster_r
32476,0.2670514759019931,"c5,c9",Intracluster_r
32477,0.1951164737983505,"c5,c9",Intracluster_r
32478,0.1481840561300439,"c5,c9",Intracluster_r
32479,0.1181420668218629,"c5,c9",Intracluster_r
32480,0.09010406403288222,"c5,c9",Intracluster_r
32481,0.13282378764693226,"c5,c9",Intracluster_r
32482,0.4416014187275297,"c5,c9",Intracluster_r
32483,0.08187935917153619,"c5,c9",Intracluster_r
32484,0.0867276158065632,"c5,c9",Intracluster_r
32485,0.15302003342273202,"c5,c9",Intracluster_r
32486,0.12287832552020948,"c5,c9",Intracluster_r
32487,0.188072130190624,"c5,c9",Intracluster_r
32488,0.19104565978375473,"c5,c9",Intracluster_r
32489,0.16125668551949504,"c5,c9",Intracluster_r
32490,0.33095218306552476,"c5,c9",Intracluster_r
32491,0.4155148393818313,"c5,c9",Intracluster_r
32492,0.31624384827089713,"c5,c9",Intracluster_r
32493,0.21391746559827043,"c5,c9",Intracluster_r
32494,0.4044329948472926,"c5,c9",Intracluster_r
32495,0.2687087405577161,"c5,c9",Intracluster_r
32496,0.29208462093572757,"c5,c9",Intracluster_r
32497,0.40550858688461805,"c5,c9",Intracluster_r
32498,0.37348828583120325,"c5,c9",Intracluster_r
32499,0.4279233925189006,"c5,c9",Intracluster_r
32500,0.23420986019779527,"c5,c9",Intracluster_r
32501,0.3407408488988299,"c5,c9",Intracluster_r
32502,0.40101950920599655,"c5,c9",Intracluster_r
32503,0.376789311924613,"c5,c9",Intracluster_r
32504,0.421928662850078,"c5,c9",Intracluster_r
32505,0.4046739323165618,"c5,c9",Intracluster_r
32506,0.3699665070943472,"c5,c9",Intracluster_r
32507,0.3025942120481594,"c5,c9",Intracluster_r
32508,0.3750842692770608,"c5,c9",Intracluster_r
32509,0.33524430858821,"c5,c9",Intracluster_r
32510,0.31441290384966336,"c5,c9",Intracluster_r
32511,0.39186480539327284,"c5,c9",Intracluster_r
32512,0.4056457084823089,"c5,c9",Intracluster_r
32513,0.3512199680172723,"c5,c9",Intracluster_r
32514,0.31807767756661987,"c5,c9",Intracluster_r
32515,0.39419633350362987,"c5,c9",Intracluster_r
32516,0.2914047489437108,"c5,c9",Intracluster_r
32517,0.32960552095227696,"c5,c9",Intracluster_r
32518,0.28341649397168406,"c5,c9",Intracluster_r
32519,0.32634439885422506,"c5,c9",Intracluster_r
32520,0.3267447833632557,"c5,c9",Intracluster_r
32521,0.33461917358315857,"c5,c9",Intracluster_r
32522,0.4198397204829455,"c5,c9",Intracluster_r
32523,0.3667992698664839,"c5,c9",Intracluster_r
32524,0.4171680845088167,"c5,c9",Intracluster_r
32525,0.3292687538765473,"c5,c9",Intracluster_r
32526,0.3772371400792869,"c5,c9",Intracluster_r
32527,0.3363446900152444,"c5,c9",Intracluster_r
32528,0.3324212054032584,"c5,c9",Intracluster_r
32529,0.3579710741401285,"c5,c9",Intracluster_r
32530,0.3694398383347446,"c5,c9",Intracluster_r
32531,0.3442116128230707,"c5,c9",Intracluster_r
32532,0.38590397203803406,"c5,c9",Intracluster_r
32533,0.20780627829056464,"c5,c9",Intracluster_r
32534,0.4079937431247612,"c5,c9",Intracluster_r
32535,0.37186285712689,"c5,c9",Intracluster_r
32536,0.3833458556171299,"c5,c9",Intracluster_r
32537,0.3490491726109538,"c5,c9",Intracluster_r
32538,0.32450077576308695,"c5,c9",Intracluster_r
32539,0.3556754571706132,"c5,c9",Intracluster_r
32540,0.4271253968295468,"c5,c9",Intracluster_r
32541,0.23954892542539585,"c5,c9",Intracluster_r
32542,0.1690308559122349,"c5,c9",Intracluster_r
32543,0.2775655449686231,"c5,c9",Intracluster_r
32544,0.29781900977979836,"c5,c9",Intracluster_r
32545,0.2703080090936064,"c5,c9",Intracluster_r
32546,0.3237335759359995,"c5,c9",Intracluster_r
32547,0.2625981571980916,"c5,c9",Intracluster_r
32548,0.25578302859704377,"c5,c9",Intracluster_r
32549,0.2812979567691584,"c5,c9",Intracluster_r
32550,0.25306243923993393,"c5,c9",Intracluster_r
32551,0.2839954612243685,"c5,c9",Intracluster_r
32552,0.2908328288859535,"c5,c9",Intracluster_r
32553,0.23091236837163076,"c5,c9",Intracluster_r
32554,0.2987745724795458,"c5,c9",Intracluster_r
32555,0.280464924008608,"c5,c9",Intracluster_r
32556,0.30236494531561126,"c5,c9",Intracluster_r
32557,0.2771564220084575,"c5,c9",Intracluster_r
32558,0.2393511890305132,"c5,c9",Intracluster_r
32559,0.2985824854977432,"c5,c9",Intracluster_r
32560,0.25741877324141965,"c5,c9",Intracluster_r
32561,0.15891038560531714,"c5,c9",Intracluster_r
32562,0.2122101300929362,"c5,c9",Intracluster_r
32563,0.286519888297537,"c5,c9",Intracluster_r
32564,0.28225855693679536,"c5,c9",Intracluster_r
32565,0.2813641619240664,"c5,c9",Intracluster_r
32566,0.31312937176609273,"c5,c9",Intracluster_r
32567,0.3213743677612853,"c5,c9",Intracluster_r
32568,0.2506989226288054,"c5,c9",Intracluster_r
32569,0.38031992310517376,"c5,c9",Intracluster_r
32570,0.27058741730062197,"c5,c9",Intracluster_r
32571,0.3130441620936431,"c5,c9",Intracluster_r
32572,0.21744445080843391,"c5,c9",Intracluster_r
32573,0.27067320052527466,"c5,c9",Intracluster_r
32574,0.2768651832130251,"c5,c9",Intracluster_r
32575,0.37887916945292865,"c5,c9",Intracluster_r
32576,0.13228985064626064,"c5,c9",Intracluster_r
32577,0.0948932007089138,"c5,c9",Intracluster_r
32578,0.1661976464387297,"c5,c9",Intracluster_r
32579,0.22353543942014428,"c5,c9",Intracluster_r
32580,0.26801142548967105,"c5,c9",Intracluster_r
32581,0.29484288874861647,"c5,c9",Intracluster_r
32582,0.3050554084327785,"c5,c9",Intracluster_r
32583,0.30794673456550203,"c5,c9",Intracluster_r
32584,0.28413663036642745,"c5,c9",Intracluster_r
32585,0.2500486952274315,"c5,c9",Intracluster_r
32586,0.25794752114304625,"c5,c9",Intracluster_r
32587,0.23805881141998556,"c5,c9",Intracluster_r
32588,0.3089581916864389,"c5,c9",Intracluster_r
32589,0.2495438770411725,"c5,c9",Intracluster_r
32590,0.30553553708214054,"c5,c9",Intracluster_r
32591,0.2245424405475785,"c5,c9",Intracluster_r
32592,0.3547946938627475,"c5,c9",Intracluster_r
32593,0.16474642299281966,"c5,c9",Intracluster_r
32594,0.2463742179263608,"c5,c9",Intracluster_r
32595,0.23182245351512443,"c5,c9",Intracluster_r
32596,0.1271429679756769,"c5,c9",Intracluster_r
32597,0.13662981274533034,"c5,c9",Intracluster_r
32598,0.16601690718443743,"c5,c9",Intracluster_r
32599,0.23776274097669464,"c5,c9",Intracluster_r
32600,0.19165829215816532,"c5,c9",Intracluster_r
32601,0.18344401064770635,"c5,c9",Intracluster_r
32602,0.19789195469528584,"c5,c9",Intracluster_r
32603,0.15496714482993154,"c5,c9",Intracluster_r
32604,0.16340266563579123,"c5,c9",Intracluster_r
32605,0.1617592586997449,"c5,c9",Intracluster_r
32606,0.215911478836566,"c5,c9",Intracluster_r
32607,0.08034843318280603,"c5,c9",Intracluster_r
32608,0.15142721089017075,"c5,c9",Intracluster_r
32609,0.1834622162652524,"c5,c9",Intracluster_r
32610,0.15416596217207507,"c5,c9",Intracluster_r
32611,0.06547823838421386,"c5,c9",Intracluster_r
32612,0.18330423187851255,"c5,c9",Intracluster_r
32613,0.19174008499688455,"c5,c9",Intracluster_r
32614,0.17954646524870546,"c5,c9",Intracluster_r
32615,0.3368059806000494,"c5,c9",Intracluster_r
32616,0.17693852132567003,"c5,c9",Intracluster_r
32617,0.2879353651408663,"c5,c9",Intracluster_r
32618,0.316446271313342,"c5,c9",Intracluster_r
32619,0.18188467572582698,"c5,c9",Intracluster_r
32620,0.27786419237840293,"c5,c9",Intracluster_r
32621,0.11857971915820702,"c5,c9",Intracluster_r
32622,0.20320382665292663,"c5,c9",Intracluster_r
32623,0.13957916851885013,"c5,c9",Intracluster_r
32624,0.32314381079338195,"c5,c9",Intracluster_r
32625,0.14367560362925522,"c5,c9",Intracluster_r
32626,0.25213821985598184,"c5,c9",Intracluster_r
32627,0.2213311068874446,"c5,c9",Intracluster_r
32628,0.14602023042475998,"c5,c9",Intracluster_r
32629,0.16845473721056195,"c5,c9",Intracluster_r
32630,0.17770870136207206,"c5,c9",Intracluster_r
32631,0.223725512019464,"c5,c9",Intracluster_r
32632,0.4658302902838416,"c5,c9",Intracluster_r
32633,0.16615193863009511,"c5,c9",Intracluster_r
32634,0.10639800036763314,"c5,c9",Intracluster_r
32635,0.19439187263302546,"c5,c9",Intracluster_r
32636,0.13347607986764262,"c5,c9",Intracluster_r
32637,0.20309468528974461,"c5,c9",Intracluster_r
32638,0.13555730085455397,"c5,c9",Intracluster_r
32639,0.2187499428611663,"c5,c9",Intracluster_r
32640,0.2597167675539847,"c5,c9",Intracluster_r
32641,0.20808488778632042,"c5,c9",Intracluster_r
32642,0.21897597814974834,"c5,c9",Intracluster_r
32643,0.2502871983271406,"c5,c9",Intracluster_r
32644,0.19871203588514497,"c5,c9",Intracluster_r
32645,0.23501651244230112,"c5,c9",Intracluster_r
32646,0.20425224875521816,"c5,c9",Intracluster_r
32647,0.24018700844434704,"c5,c9",Intracluster_r
32648,0.18902086790267617,"c5,c9",Intracluster_r
32649,0.23402324556785128,"c5,c9",Intracluster_r
32650,0.19747014512217578,"c5,c9",Intracluster_r
32651,0.20136361576009823,"c5,c9",Intracluster_r
32652,0.19884569726180118,"c5,c9",Intracluster_r
32653,0.20532029607613037,"c5,c9",Intracluster_r
32654,0.20967860173333455,"c5,c9",Intracluster_r
32655,0.2317827396512681,"c5,c9",Intracluster_r
32656,0.2422002286606408,"c5,c9",Intracluster_r
32657,0.19141622065043995,"c5,c9",Intracluster_r
32658,0.15197490020210885,"c5,c9",Intracluster_r
32659,0.21073816753633276,"c5,c9",Intracluster_r
32660,0.18514832977056753,"c5,c9",Intracluster_r
32661,0.2632799713634624,"c5,c9",Intracluster_r
32662,0.1780174319781866,"c5,c9",Intracluster_r
32663,0.21952146209236456,"c5,c9",Intracluster_r
32664,0.26456975465103955,"c5,c9",Intracluster_r
32665,0.1917985814378912,"c5,c9",Intracluster_r
32666,0.3041594190280121,"c5,c9",Intracluster_r
32667,0.25650472257226165,"c5,c9",Intracluster_r
32668,0.30599831421202595,"c5,c9",Intracluster_r
32669,0.2061259529956961,"c5,c9",Intracluster_r
32670,0.18066037082411127,"c5,c9",Intracluster_r
32671,0.187372558725101,"c5,c9",Intracluster_r
32672,0.29179589446182824,"c5,c9",Intracluster_r
32673,0.1561769027659448,"c5,c9",Intracluster_r
32674,0.14878321910292347,"c5,c9",Intracluster_r
32675,0.09717539729089672,"c5,c9",Intracluster_r
32676,0.18979776740549986,"c5,c9",Intracluster_r
32677,0.17521452855896838,"c5,c9",Intracluster_r
32678,0.20908918926727518,"c5,c9",Intracluster_r
32679,0.2005614456345841,"c5,c9",Intracluster_r
32680,0.3041799815100314,"c5,c9",Intracluster_r
32681,0.20181843771539115,"c5,c9",Intracluster_r
32682,0.17407767052506726,"c5,c9",Intracluster_r
32683,0.18374218098659797,"c5,c9",Intracluster_r
32684,0.1889778864864431,"c5,c9",Intracluster_r
32685,0.2561137899905484,"c5,c9",Intracluster_r
32686,0.26634916124292396,"c5,c9",Intracluster_r
32687,0.2315926523235954,"c5,c9",Intracluster_r
32688,0.3537518816830799,"c5,c9",Intracluster_r
32689,0.19328759649183877,"c5,c9",Intracluster_r
32690,0.2781056758314744,"c5,c9",Intracluster_r
32691,0.36050417049600086,"c5,c9",Intracluster_r
32692,0.3189163641701164,"c5,c9",Intracluster_r
32693,0.37658873147996963,"c5,c9",Intracluster_r
32694,0.21765678561927312,"c5,c9",Intracluster_r
32695,0.30078010341461453,"c5,c9",Intracluster_r
32696,0.3794777000933285,"c5,c9",Intracluster_r
32697,0.3582398657271864,"c5,c9",Intracluster_r
32698,0.34316495424719007,"c5,c9",Intracluster_r
32699,0.3363303607103862,"c5,c9",Intracluster_r
32700,0.3195207072526308,"c5,c9",Intracluster_r
32701,0.2743351763804873,"c5,c9",Intracluster_r
32702,0.3112217261398313,"c5,c9",Intracluster_r
32703,0.3055951495672396,"c5,c9",Intracluster_r
32704,0.304814990255936,"c5,c9",Intracluster_r
32705,0.29874261961564474,"c5,c9",Intracluster_r
32706,0.3449478967808714,"c5,c9",Intracluster_r
32707,0.3082446441815325,"c5,c9",Intracluster_r
32708,0.31180331586298016,"c5,c9",Intracluster_r
32709,0.3417590175893925,"c5,c9",Intracluster_r
32710,0.17116681716454904,"c5,c9",Intracluster_r
32711,0.3197949651680625,"c5,c9",Intracluster_r
32712,0.1883979896503754,"c5,c9",Intracluster_r
32713,0.262735987209274,"c5,c9",Intracluster_r
32714,0.23815868827688985,"c5,c9",Intracluster_r
32715,0.2730675012698827,"c5,c9",Intracluster_r
32716,0.3531048599712973,"c5,c9",Intracluster_r
32717,0.313378260758086,"c5,c9",Intracluster_r
32718,0.33612836496161236,"c5,c9",Intracluster_r
32719,0.2542386015819336,"c5,c9",Intracluster_r
32720,0.2846421057780082,"c5,c9",Intracluster_r
32721,0.2627613517023973,"c5,c9",Intracluster_r
32722,0.2838061637438657,"c5,c9",Intracluster_r
32723,0.3140384742177257,"c5,c9",Intracluster_r
32724,0.323438869499265,"c5,c9",Intracluster_r
32725,0.2643766203122004,"c5,c9",Intracluster_r
32726,0.3293413607729374,"c5,c9",Intracluster_r
32727,0.24581641156430656,"c5,c9",Intracluster_r
32728,0.33141106879619536,"c5,c9",Intracluster_r
32729,0.30802897460654616,"c5,c9",Intracluster_r
32730,0.34434623240974355,"c5,c9",Intracluster_r
32731,0.3110235019319081,"c5,c9",Intracluster_r
32732,0.3022318915720876,"c5,c9",Intracluster_r
32733,0.3172997553547789,"c5,c9",Intracluster_r
32734,0.34640399934951577,"c5,c9",Intracluster_r
32735,0.24725067465550246,"c5,c9",Intracluster_r
32736,0.19388976949448947,"c5,c9",Intracluster_r
32737,0.11323694003550888,"c5,c9",Intracluster_r
32738,0.1700976065435726,"c5,c9",Intracluster_r
32739,0.103293896483135,"c5,c9",Intracluster_r
32740,0.25414917321785574,"c5,c9",Intracluster_r
32741,0.12132491089175776,"c5,c9",Intracluster_r
32742,0.147791834720374,"c5,c9",Intracluster_r
32743,0.18684894010826208,"c5,c9",Intracluster_r
32744,0.09921171514462829,"c5,c9",Intracluster_r
32745,0.10956844840688644,"c5,c9",Intracluster_r
32746,0.08244333872853922,"c5,c9",Intracluster_r
32747,0.16148337078632274,"c5,c9",Intracluster_r
32748,0.17766506598014561,"c5,c9",Intracluster_r
32749,0.15240216892510605,"c5,c9",Intracluster_r
32750,0.15978305149536937,"c5,c9",Intracluster_r
32751,0.21666555064429371,"c5,c9",Intracluster_r
32752,0.20073411526691218,"c5,c9",Intracluster_r
32753,0.08125791284107349,"c5,c9",Intracluster_r
32754,0.17880478686441117,"c5,c9",Intracluster_r
32755,0.08557187653969371,"c5,c9",Intracluster_r
32756,0.3146112139236409,"c5,c9",Intracluster_r
32757,0.17044701861354836,"c5,c9",Intracluster_r
32758,0.28970502138683807,"c5,c9",Intracluster_r
32759,0.2752060114478892,"c5,c9",Intracluster_r
32760,0.2194831473505508,"c5,c9",Intracluster_r
32761,0.23938030310878053,"c5,c9",Intracluster_r
32762,0.15529503876445708,"c5,c9",Intracluster_r
32763,0.12192909141169614,"c5,c9",Intracluster_r
32764,0.09981935940905243,"c5,c9",Intracluster_r
32765,0.24063345503753109,"c5,c9",Intracluster_r
32766,0.214459843176628,"c5,c9",Intracluster_r
32767,0.3048952335942826,"c5,c9",Intracluster_r
32768,0.19419124696159332,"c5,c9",Intracluster_r
32769,0.16062351766974656,"c5,c9",Intracluster_r
32770,0.09065445766653127,"c5,c9",Intracluster_r
32771,0.1710270519259403,"c5,c9",Intracluster_r
32772,0.14998746921774483,"c5,c9",Intracluster_r
32773,0.4616649842417882,"c5,c9",Intracluster_r
32774,0.09615607394006975,"c5,c9",Intracluster_r
32775,0.12641121531794772,"c5,c9",Intracluster_r
32776,0.10440572831013106,"c5,c9",Intracluster_r
32777,0.1024800787608176,"c5,c9",Intracluster_r
32778,0.16838932712696028,"c5,c9",Intracluster_r
32779,0.19836736320420234,"c5,c9",Intracluster_r
32780,0.1661184887175061,"c5,c9",Intracluster_r
32781,0.15987713996695957,"c5,c9",Intracluster_r
32782,0.24134745998746374,"c5,c9",Intracluster_r
32783,0.21279983602801422,"c5,c9",Intracluster_r
32784,0.28706891343342905,"c5,c9",Intracluster_r
32785,0.15408087135898216,"c5,c9",Intracluster_r
32786,0.20168171034494312,"c5,c9",Intracluster_r
32787,0.2630093244814774,"c5,c9",Intracluster_r
32788,0.2997503695387903,"c5,c9",Intracluster_r
32789,0.25626587770405146,"c5,c9",Intracluster_r
32790,0.2456256673742952,"c5,c9",Intracluster_r
32791,0.22706407126289674,"c5,c9",Intracluster_r
32792,0.2039080330054848,"c5,c9",Intracluster_r
32793,0.21796148716645114,"c5,c9",Intracluster_r
32794,0.20664975032457536,"c5,c9",Intracluster_r
32795,0.20733447417173073,"c5,c9",Intracluster_r
32796,0.244264559854672,"c5,c9",Intracluster_r
32797,0.25313726033174205,"c5,c9",Intracluster_r
32798,0.22107521215405496,"c5,c9",Intracluster_r
32799,0.23554567282731623,"c5,c9",Intracluster_r
32800,0.2594115347677411,"c5,c9",Intracluster_r
32801,0.19080867434292215,"c5,c9",Intracluster_r
32802,0.2125104666860765,"c5,c9",Intracluster_r
32803,0.14278297932365216,"c5,c9",Intracluster_r
