,col1,col2,hue
17515,0.25597497363756366,"c5,c6",Intracluster$_R$
17516,0.18101088276505625,"c5,c6",Intracluster$_R$
17517,0.15540514081771406,"c5,c6",Intracluster$_R$
17518,0.2954748298918282,"c5,c6",Intracluster$_R$
17519,0.2102805899685204,"c5,c6",Intracluster$_R$
17520,0.15255149515474709,"c5,c6",Intracluster$_R$
17521,0.25598053010319693,"c5,c6",Intracluster$_R$
17522,0.17225511307148988,"c5,c6",Intracluster$_R$
17523,0.18526677639953637,"c5,c6",Intracluster$_R$
17524,0.17262684591397018,"c5,c6",Intracluster$_R$
17525,0.1721304940094051,"c5,c6",Intracluster$_R$
17526,0.2436037494740516,"c5,c6",Intracluster$_R$
17527,0.11721073147838657,"c5,c6",Intracluster$_R$
17528,0.1987522776947274,"c5,c6",Intracluster$_R$
17529,0.17531766604197213,"c5,c6",Intracluster$_R$
17530,0.22404224261789235,"c5,c6",Intracluster$_R$
17531,0.15396000956855851,"c5,c6",Intracluster$_R$
17532,0.20657503020415907,"c5,c6",Intracluster$_R$
17533,0.19027900418444538,"c5,c6",Intracluster$_R$
17534,0.1537098424987656,"c5,c6",Intracluster$_R$
17535,0.19387551468386982,"c5,c6",Intracluster$_R$
17536,0.2597664512301328,"c5,c6",Intracluster$_R$
17537,0.20774571476174652,"c5,c6",Intracluster$_R$
17538,0.2085873033555168,"c5,c6",Intracluster$_R$
17539,0.17873312596959098,"c5,c6",Intracluster$_R$
17540,0.2293871197884406,"c5,c6",Intracluster$_R$
17541,0.12291840362798606,"c5,c6",Intracluster$_R$
17542,0.17788285150063424,"c5,c6",Intracluster$_R$
17543,0.32495647367731195,"c5,c6",Intracluster$_R$
17544,0.26575281051936905,"c5,c6",Intracluster$_R$
17545,0.26449463709908066,"c5,c6",Intracluster$_R$
17546,0.23513022672369605,"c5,c6",Intracluster$_R$
17547,0.17441434804881037,"c5,c6",Intracluster$_R$
17548,0.3143686978051951,"c5,c6",Intracluster$_R$
17549,0.16693788172048102,"c5,c6",Intracluster$_R$
17550,0.2891085503936524,"c5,c6",Intracluster$_R$
17551,0.2528493652086901,"c5,c6",Intracluster$_R$
17552,0.30830850428614837,"c5,c6",Intracluster$_R$
17553,0.26914422006298383,"c5,c6",Intracluster$_R$
17554,0.27474806723116246,"c5,c6",Intracluster$_R$
17555,0.27115398842212773,"c5,c6",Intracluster$_R$
17556,0.22483711130525702,"c5,c6",Intracluster$_R$
17557,0.27938213751498375,"c5,c6",Intracluster$_R$
17558,0.3078480254127719,"c5,c6",Intracluster$_R$
17559,0.27539186304416374,"c5,c6",Intracluster$_R$
17560,0.17797108010433016,"c5,c6",Intracluster$_R$
17561,0.26939533640107377,"c5,c6",Intracluster$_R$
17562,0.2826375568400389,"c5,c6",Intracluster$_R$
17563,0.12118550403085375,"c5,c6",Intracluster$_R$
17564,0.16543547487301147,"c5,c6",Intracluster$_R$
17565,0.1899261960141864,"c5,c6",Intracluster$_R$
17566,0.1940621973967893,"c5,c6",Intracluster$_R$
17567,0.21541899556075433,"c5,c6",Intracluster$_R$
17568,0.2483598554804786,"c5,c6",Intracluster$_R$
17569,0.10266013492374826,"c5,c6",Intracluster$_R$
17570,0.20510783920628162,"c5,c6",Intracluster$_R$
17571,0.19610978218470698,"c5,c6",Intracluster$_R$
17572,0.275409974538047,"c5,c6",Intracluster$_R$
17573,0.2011132415739405,"c5,c6",Intracluster$_R$
17574,0.2178781302475841,"c5,c6",Intracluster$_R$
17575,0.13918166006464716,"c5,c6",Intracluster$_R$
17576,0.16793676020877413,"c5,c6",Intracluster$_R$
17577,0.20912188406087315,"c5,c6",Intracluster$_R$
17578,0.1946873225186862,"c5,c6",Intracluster$_R$
17579,0.14427663963854545,"c5,c6",Intracluster$_R$
17580,0.2043534755571043,"c5,c6",Intracluster$_R$
17581,0.2849543358796505,"c5,c6",Intracluster$_R$
17582,0.22775826121089815,"c5,c6",Intracluster$_R$
17583,0.14205167850615455,"c5,c6",Intracluster$_R$
17584,0.2986121692723751,"c5,c6",Intracluster$_R$
17585,0.24495912216632046,"c5,c6",Intracluster$_R$
17586,0.08792958083045681,"c5,c6",Intracluster$_R$
17587,0.131397709791645,"c5,c6",Intracluster$_R$
17588,0.2644599802221465,"c5,c6",Intracluster$_R$
17589,0.1863291769379608,"c5,c6",Intracluster$_R$
17590,0.18476701902186607,"c5,c6",Intracluster$_R$
17591,0.12978902258197325,"c5,c6",Intracluster$_R$
17592,0.1731634607954247,"c5,c6",Intracluster$_R$
17593,0.1793767428165484,"c5,c6",Intracluster$_R$
17594,0.09827163084940144,"c5,c6",Intracluster$_R$
17595,0.16155605355189379,"c5,c6",Intracluster$_R$
17596,0.13467572751832751,"c5,c6",Intracluster$_R$
17597,0.1536856721205415,"c5,c6",Intracluster$_R$
17598,0.12921726628632613,"c5,c6",Intracluster$_R$
17599,0.21075246676469114,"c5,c6",Intracluster$_R$
17600,0.14960616834138313,"c5,c6",Intracluster$_R$
17601,0.27405749988462524,"c5,c6",Intracluster$_R$
17602,0.11590795834738668,"c5,c6",Intracluster$_R$
17603,0.148141471347967,"c5,c6",Intracluster$_R$
17604,0.24473694216579273,"c5,c6",Intracluster$_R$
17605,0.24360156130860347,"c5,c6",Intracluster$_R$
17606,0.15909224980139147,"c5,c6",Intracluster$_R$
17607,0.2658315195482918,"c5,c6",Intracluster$_R$
17608,0.18264804764882495,"c5,c6",Intracluster$_R$
17609,0.20440953576885942,"c5,c6",Intracluster$_R$
17610,0.12377416780135216,"c5,c6",Intracluster$_R$
17611,0.18045828637546513,"c5,c6",Intracluster$_R$
17612,0.1953078381043036,"c5,c6",Intracluster$_R$
17613,0.1128425248239568,"c5,c6",Intracluster$_R$
17614,0.14888459047248473,"c5,c6",Intracluster$_R$
17615,0.10985763110204415,"c5,c6",Intracluster$_R$
17616,0.15780368901037703,"c5,c6",Intracluster$_R$
17617,0.10396173630558393,"c5,c6",Intracluster$_R$
17618,0.20039916892725615,"c5,c6",Intracluster$_R$
17619,0.14311262707372743,"c5,c6",Intracluster$_R$
17620,0.2795129771972839,"c5,c6",Intracluster$_R$
17621,0.09391526735916753,"c5,c6",Intracluster$_R$
17622,0.13566729964488192,"c5,c6",Intracluster$_R$
17623,0.23014923185596958,"c5,c6",Intracluster$_R$
17624,0.24544647932923203,"c5,c6",Intracluster$_R$
17625,0.20382750933127908,"c5,c6",Intracluster$_R$
17626,0.19321873504649684,"c5,c6",Intracluster$_R$
17627,0.14886518460292975,"c5,c6",Intracluster$_R$
17628,0.13225642840340368,"c5,c6",Intracluster$_R$
17629,0.09009035734113223,"c5,c6",Intracluster$_R$
17630,0.18626740710597048,"c5,c6",Intracluster$_R$
17631,0.1606654373282389,"c5,c6",Intracluster$_R$
17632,0.21406456961911444,"c5,c6",Intracluster$_R$
17633,0.16109105807622925,"c5,c6",Intracluster$_R$
17634,0.15140030040502522,"c5,c6",Intracluster$_R$
17635,0.18618016019434974,"c5,c6",Intracluster$_R$
17636,0.23097978420710258,"c5,c6",Intracluster$_R$
17637,0.21582457339355093,"c5,c6",Intracluster$_R$
17638,0.22151872938506487,"c5,c6",Intracluster$_R$
17639,0.15772155432747428,"c5,c6",Intracluster$_R$
17640,0.1991416375703202,"c5,c6",Intracluster$_R$
17641,0.2029482825588963,"c5,c6",Intracluster$_R$
17642,0.19129418674110996,"c5,c6",Intracluster$_R$
17643,0.22499887540048863,"c5,c6",Intracluster$_R$
17644,0.10062106850727488,"c5,c6",Intracluster$_R$
17645,0.26044844298585895,"c5,c6",Intracluster$_R$
17646,0.2334122320564248,"c5,c6",Intracluster$_R$
17647,0.22128194490946862,"c5,c6",Intracluster$_R$
17648,0.2500774510524664,"c5,c6",Intracluster$_R$
17649,0.2403317032112485,"c5,c6",Intracluster$_R$
17650,0.23019957750074377,"c5,c6",Intracluster$_R$
17651,0.21388343440335258,"c5,c6",Intracluster$_R$
17652,0.2750912730025629,"c5,c6",Intracluster$_R$
17653,0.24068843495957937,"c5,c6",Intracluster$_R$
17654,0.2805194645013548,"c5,c6",Intracluster$_R$
17655,0.10707322878870307,"c5,c6",Intracluster$_R$
17656,0.2546337917913165,"c5,c6",Intracluster$_R$
17657,0.2624835915801878,"c5,c6",Intracluster$_R$
17658,0.15124274306789098,"c5,c6",Intracluster$_R$
17659,0.14597499253763635,"c5,c6",Intracluster$_R$
17660,0.20339057026925095,"c5,c6",Intracluster$_R$
17661,0.19710442262922964,"c5,c6",Intracluster$_R$
17662,0.23968529112797787,"c5,c6",Intracluster$_R$
17663,0.1418509414022017,"c5,c6",Intracluster$_R$
17664,0.1793647116881934,"c5,c6",Intracluster$_R$
17665,0.1267695000744012,"c5,c6",Intracluster$_R$
17666,0.1302343859920909,"c5,c6",Intracluster$_R$
17667,0.160529338205914,"c5,c6",Intracluster$_R$
17668,0.15953871660921817,"c5,c6",Intracluster$_R$
17669,0.07768965488755018,"c5,c6",Intracluster$_R$
17670,0.16695410693677057,"c5,c6",Intracluster$_R$
17671,0.24124686285531313,"c5,c6",Intracluster$_R$
17672,0.17600677568361972,"c5,c6",Intracluster$_R$
17673,0.1220704575614584,"c5,c6",Intracluster$_R$
17674,0.2796767050306257,"c5,c6",Intracluster$_R$
17675,0.21481958473354235,"c5,c6",Intracluster$_R$
17676,0.2024757588852124,"c5,c6",Intracluster$_R$
17677,0.19397140655892173,"c5,c6",Intracluster$_R$
17678,0.18492392277380648,"c5,c6",Intracluster$_R$
17679,0.1903070946003208,"c5,c6",Intracluster$_R$
17680,0.19855049776975328,"c5,c6",Intracluster$_R$
17681,0.18806671469454564,"c5,c6",Intracluster$_R$
17682,0.18479831609304098,"c5,c6",Intracluster$_R$
17683,0.2264758786970626,"c5,c6",Intracluster$_R$
17684,0.22642982840530626,"c5,c6",Intracluster$_R$
17685,0.23447838088106202,"c5,c6",Intracluster$_R$
17686,0.15628603440321445,"c5,c6",Intracluster$_R$
17687,0.20890397589813622,"c5,c6",Intracluster$_R$
17688,0.22404639118239325,"c5,c6",Intracluster$_R$
17689,0.15055633745176206,"c5,c6",Intracluster$_R$
17690,0.15739246458905867,"c5,c6",Intracluster$_R$
17691,0.14399480957554223,"c5,c6",Intracluster$_R$
17692,0.2173404736088665,"c5,c6",Intracluster$_R$
17693,0.1478057936365079,"c5,c6",Intracluster$_R$
17694,0.17707267956506118,"c5,c6",Intracluster$_R$
17695,0.1190328102499495,"c5,c6",Intracluster$_R$
17696,0.18775629615997308,"c5,c6",Intracluster$_R$
17697,0.16864273175467262,"c5,c6",Intracluster$_R$
17698,0.23670453436493705,"c5,c6",Intracluster$_R$
17699,0.21182139489690419,"c5,c6",Intracluster$_R$
17700,0.29895108642504964,"c5,c6",Intracluster$_R$
17701,0.14670779871876122,"c5,c6",Intracluster$_R$
17702,0.1870606753920423,"c5,c6",Intracluster$_R$
17703,0.22099281732670514,"c5,c6",Intracluster$_R$
17704,0.268802738494293,"c5,c6",Intracluster$_R$
17705,0.21864967257657958,"c5,c6",Intracluster$_R$
17706,0.1651040980164694,"c5,c6",Intracluster$_R$
17707,0.25025971055231133,"c5,c6",Intracluster$_R$
17708,0.17996536094099866,"c5,c6",Intracluster$_R$
17709,0.1668829530742371,"c5,c6",Intracluster$_R$
17710,0.1967807045791493,"c5,c6",Intracluster$_R$
17711,0.27584031304003126,"c5,c6",Intracluster$_R$
17712,0.2394509239995909,"c5,c6",Intracluster$_R$
17713,0.2583035481445741,"c5,c6",Intracluster$_R$
17714,0.15632735769226921,"c5,c6",Intracluster$_R$
17715,0.24681420888014344,"c5,c6",Intracluster$_R$
17716,0.19372423851187612,"c5,c6",Intracluster$_R$
17717,0.22253427067951495,"c5,c6",Intracluster$_R$
17718,0.1423154968150222,"c5,c6",Intracluster$_R$
17719,0.17744955743745683,"c5,c6",Intracluster$_R$
17720,0.14737081109202696,"c5,c6",Intracluster$_R$
17721,0.19951804869712758,"c5,c6",Intracluster$_R$
17722,0.19296648308634748,"c5,c6",Intracluster$_R$
17723,0.16193520857937357,"c5,c6",Intracluster$_R$
17724,0.19610236167972642,"c5,c6",Intracluster$_R$
17725,0.22825240466552132,"c5,c6",Intracluster$_R$
17726,0.15374969858437407,"c5,c6",Intracluster$_R$
17727,0.2090647775723596,"c5,c6",Intracluster$_R$
17728,0.2706189278476882,"c5,c6",Intracluster$_R$
17729,0.24810351414755122,"c5,c6",Intracluster$_R$
17730,0.14664891596001642,"c5,c6",Intracluster$_R$
17731,0.10359872545212813,"c5,c6",Intracluster$_R$
17732,0.13800470956255756,"c5,c6",Intracluster$_R$
17733,0.1108090592723917,"c5,c6",Intracluster$_R$
17734,0.19562290035411226,"c5,c6",Intracluster$_R$
17735,0.13097621808479912,"c5,c6",Intracluster$_R$
17736,0.2619141056955443,"c5,c6",Intracluster$_R$
17737,0.061619020259726105,"c5,c6",Intracluster$_R$
17738,0.16981935870805545,"c5,c6",Intracluster$_R$
17739,0.22254560432232004,"c5,c6",Intracluster$_R$
17740,0.2445234756927346,"c5,c6",Intracluster$_R$
17741,0.08814765445837103,"c5,c6",Intracluster$_R$
17742,0.1640446287568793,"c5,c6",Intracluster$_R$
17743,0.12653026194192668,"c5,c6",Intracluster$_R$
17744,0.10933706675153256,"c5,c6",Intracluster$_R$
17745,0.11251679789171402,"c5,c6",Intracluster$_R$
17746,0.2617324245134153,"c5,c6",Intracluster$_R$
17747,0.15335515337215877,"c5,c6",Intracluster$_R$
17748,0.11071411251120908,"c5,c6",Intracluster$_R$
17749,0.23826598856897568,"c5,c6",Intracluster$_R$
17750,0.23369054829157426,"c5,c6",Intracluster$_R$
17751,0.14762288242506005,"c5,c6",Intracluster$_R$
17752,0.10814634438870203,"c5,c6",Intracluster$_R$
17753,0.14062459305278402,"c5,c6",Intracluster$_R$
17754,0.1303141062485436,"c5,c6",Intracluster$_R$
17755,0.25400106927678734,"c5,c6",Intracluster$_R$
17756,0.09273630161178918,"c5,c6",Intracluster$_R$
17757,0.13478584731057902,"c5,c6",Intracluster$_R$
17758,0.2117821941189467,"c5,c6",Intracluster$_R$
17759,0.23208005160200879,"c5,c6",Intracluster$_R$
17760,0.11031750021895699,"c5,c6",Intracluster$_R$
17761,0.17121806148077987,"c5,c6",Intracluster$_R$
17762,0.12341467402399783,"c5,c6",Intracluster$_R$
17763,0.21525055112629668,"c5,c6",Intracluster$_R$
17764,0.13312161000425132,"c5,c6",Intracluster$_R$
17765,0.1351195895294997,"c5,c6",Intracluster$_R$
17766,0.2049960425658368,"c5,c6",Intracluster$_R$
17767,0.1433011028619279,"c5,c6",Intracluster$_R$
17768,0.16208557828953632,"c5,c6",Intracluster$_R$
17769,0.06950178085123462,"c5,c6",Intracluster$_R$
17770,0.28768978287618696,"c5,c6",Intracluster$_R$
17771,0.10088222206245151,"c5,c6",Intracluster$_R$
17772,0.12250081069680217,"c5,c6",Intracluster$_R$
17773,0.24770664867057762,"c5,c6",Intracluster$_R$
17774,0.22104633295734827,"c5,c6",Intracluster$_R$
17775,0.1414901665849902,"c5,c6",Intracluster$_R$
17776,0.2393770616490679,"c5,c6",Intracluster$_R$
17777,0.18677479013671813,"c5,c6",Intracluster$_R$
17778,0.11822771845351121,"c5,c6",Intracluster$_R$
17779,0.2858110223302154,"c5,c6",Intracluster$_R$
17780,0.21816455618729647,"c5,c6",Intracluster$_R$
17781,0.2781613028990574,"c5,c6",Intracluster$_R$
17782,0.12942029612236464,"c5,c6",Intracluster$_R$
17783,0.11574431125873143,"c5,c6",Intracluster$_R$
17784,0.26176683617937246,"c5,c6",Intracluster$_R$
17785,0.22247631880342478,"c5,c6",Intracluster$_R$
17786,0.2560140601327521,"c5,c6",Intracluster$_R$
17787,0.25823038212976285,"c5,c6",Intracluster$_R$
17788,0.19457655173502267,"c5,c6",Intracluster$_R$
17789,0.1542935004841364,"c5,c6",Intracluster$_R$
17790,0.1571742409081425,"c5,c6",Intracluster$_R$
17791,0.22125874570517315,"c5,c6",Intracluster$_R$
17792,0.24082720323540355,"c5,c6",Intracluster$_R$
17793,0.2691114013145212,"c5,c6",Intracluster$_R$
17794,0.2189197637185656,"c5,c6",Intracluster$_R$
17795,0.19020152108653982,"c5,c6",Intracluster$_R$
17796,0.16622747410786218,"c5,c9",Intracluster$_L$
17797,0.18346344471696174,"c5,c9",Intracluster$_L$
17798,0.24940422344550559,"c5,c9",Intracluster$_L$
17799,0.31037129916664685,"c5,c9",Intracluster$_L$
17800,0.1587986107512585,"c5,c9",Intracluster$_L$
17801,0.2898530286909224,"c5,c9",Intracluster$_L$
17802,0.18085203422931428,"c5,c9",Intracluster$_L$
17803,0.1298352929240086,"c5,c9",Intracluster$_L$
17804,0.2638647801947401,"c5,c9",Intracluster$_L$
17805,0.14980323218215064,"c5,c9",Intracluster$_L$
17806,0.19561331394606424,"c5,c9",Intracluster$_L$
17807,0.13318594709869705,"c5,c9",Intracluster$_L$
17808,0.14305893816138404,"c5,c9",Intracluster$_L$
17809,0.17157818921923576,"c5,c9",Intracluster$_L$
17810,0.09071163793499007,"c5,c9",Intracluster$_L$
17811,0.19651515804601638,"c5,c9",Intracluster$_L$
17812,0.21911854052385574,"c5,c9",Intracluster$_L$
17813,0.13442976440254406,"c5,c9",Intracluster$_L$
17814,0.1553394722950821,"c5,c9",Intracluster$_L$
17815,0.19280063761985006,"c5,c9",Intracluster$_L$
17816,0.1956349468042027,"c5,c9",Intracluster$_L$
17817,0.2084674838295122,"c5,c9",Intracluster$_L$
17818,0.14192888391399588,"c5,c9",Intracluster$_L$
17819,0.31603061352772166,"c5,c9",Intracluster$_L$
17820,0.1674930925971018,"c5,c9",Intracluster$_L$
17821,0.10393360078422079,"c5,c9",Intracluster$_L$
17822,0.05374199036259832,"c5,c9",Intracluster$_L$
17823,0.1384969463004353,"c5,c9",Intracluster$_L$
17824,0.12668089804737523,"c5,c9",Intracluster$_L$
17825,0.18052034991208485,"c5,c9",Intracluster$_L$
17826,0.2278527325524771,"c5,c9",Intracluster$_L$
17827,0.13558147429032943,"c5,c9",Intracluster$_L$
17828,0.21063493520971352,"c5,c9",Intracluster$_L$
17829,0.17779756033176092,"c5,c9",Intracluster$_L$
17830,0.12617854810705773,"c5,c9",Intracluster$_L$
17831,0.13741186607447742,"c5,c9",Intracluster$_L$
17832,0.20898736368263446,"c5,c9",Intracluster$_L$
17833,0.1169813112270151,"c5,c9",Intracluster$_L$
17834,0.18940531155594542,"c5,c9",Intracluster$_L$
17835,0.11483106878345142,"c5,c9",Intracluster$_L$
17836,0.125908656597295,"c5,c9",Intracluster$_L$
17837,0.10298296244021125,"c5,c9",Intracluster$_L$
17838,0.1671960523946615,"c5,c9",Intracluster$_L$
17839,0.1315599193783119,"c5,c9",Intracluster$_L$
17840,0.1374138553655339,"c5,c9",Intracluster$_L$
17841,0.14722646855625401,"c5,c9",Intracluster$_L$
17842,0.2726131561205697,"c5,c9",Intracluster$_L$
17843,0.20852899928455348,"c5,c9",Intracluster$_L$
17844,0.3047669885563443,"c5,c9",Intracluster$_L$
17845,0.3295528716217076,"c5,c9",Intracluster$_L$
17846,0.18459219344671157,"c5,c9",Intracluster$_L$
17847,0.2671709046907856,"c5,c9",Intracluster$_L$
17848,0.14636168843541106,"c5,c9",Intracluster$_L$
17849,0.16380236258563474,"c5,c9",Intracluster$_L$
17850,0.2815921970407246,"c5,c9",Intracluster$_L$
17851,0.2543717351355946,"c5,c9",Intracluster$_L$
17852,0.24220815029444506,"c5,c9",Intracluster$_L$
17853,0.24285075163041223,"c5,c9",Intracluster$_L$
17854,0.19541896385383611,"c5,c9",Intracluster$_L$
17855,0.14362867540613236,"c5,c9",Intracluster$_L$
17856,0.13476190430019472,"c5,c9",Intracluster$_L$
17857,0.05752389087917984,"c5,c9",Intracluster$_L$
17858,0.2384756690886897,"c5,c9",Intracluster$_L$
17859,0.23792064181038414,"c5,c9",Intracluster$_L$
17860,0.25198529334807074,"c5,c9",Intracluster$_L$
17861,0.2226817996965694,"c5,c9",Intracluster$_L$
17862,0.26089867958354157,"c5,c9",Intracluster$_L$
17863,0.2514364510393195,"c5,c9",Intracluster$_L$
17864,0.1592002877752176,"c5,c9",Intracluster$_L$
17865,0.3517715637302403,"c5,c9",Intracluster$_L$
17866,0.2729848204222823,"c5,c9",Intracluster$_L$
17867,0.14034540396918785,"c5,c9",Intracluster$_L$
17868,0.14908807758060055,"c5,c9",Intracluster$_L$
17869,0.2265478194418123,"c5,c9",Intracluster$_L$
17870,0.16993960649314846,"c5,c9",Intracluster$_L$
17871,0.2783303723399477,"c5,c9",Intracluster$_L$
17872,0.2945027203845463,"c5,c9",Intracluster$_L$
17873,0.23318655886621478,"c5,c9",Intracluster$_L$
17874,0.25129652264495256,"c5,c9",Intracluster$_L$
17875,0.257410838762023,"c5,c9",Intracluster$_L$
17876,0.09818121372595487,"c5,c9",Intracluster$_L$
17877,0.24998140456669668,"c5,c9",Intracluster$_L$
17878,0.2651126231542845,"c5,c9",Intracluster$_L$
17879,0.1877873333247204,"c5,c9",Intracluster$_L$
17880,0.27970665871365397,"c5,c9",Intracluster$_L$
17881,0.14322891213602787,"c5,c9",Intracluster$_L$
17882,0.2268809109944882,"c5,c9",Intracluster$_L$
17883,0.19866828905277922,"c5,c9",Intracluster$_L$
17884,0.17950784766233116,"c5,c9",Intracluster$_L$
17885,0.16601351757769695,"c5,c9",Intracluster$_L$
17886,0.2363818827899088,"c5,c9",Intracluster$_L$
17887,0.22126697651889737,"c5,c9",Intracluster$_L$
17888,0.3124901142963058,"c5,c9",Intracluster$_L$
17889,0.3034971040018744,"c5,c9",Intracluster$_L$
17890,0.3403633425063699,"c5,c9",Intracluster$_L$
17891,0.23270996673354588,"c5,c9",Intracluster$_L$
17892,0.34403943782150176,"c5,c9",Intracluster$_L$
17893,0.11303745595406442,"c5,c9",Intracluster$_L$
17894,0.14741028998920272,"c5,c9",Intracluster$_L$
17895,0.3424288501120168,"c5,c9",Intracluster$_L$
17896,0.2550617405584948,"c5,c9",Intracluster$_L$
17897,0.1831585678170692,"c5,c9",Intracluster$_L$
17898,0.20455372339345118,"c5,c9",Intracluster$_L$
17899,0.19785033588130752,"c5,c9",Intracluster$_L$
17900,0.114783683676993,"c5,c9",Intracluster$_L$
17901,0.15281095861006225,"c5,c9",Intracluster$_L$
17902,0.2175348419335126,"c5,c9",Intracluster$_L$
17903,0.2958007931084389,"c5,c9",Intracluster$_L$
17904,0.1863586712380295,"c5,c9",Intracluster$_L$
17905,0.1784261753481078,"c5,c9",Intracluster$_L$
17906,0.14390213022261328,"c5,c9",Intracluster$_L$
17907,0.25885249643802566,"c5,c9",Intracluster$_L$
17908,0.26781357475869455,"c5,c9",Intracluster$_L$
17909,0.1443581665721302,"c5,c9",Intracluster$_L$
17910,0.3886848005820876,"c5,c9",Intracluster$_L$
17911,0.268615083856591,"c5,c9",Intracluster$_L$
17912,0.14674369706555979,"c5,c9",Intracluster$_L$
17913,0.18250239130866824,"c5,c9",Intracluster$_L$
17914,0.1803912204898781,"c5,c9",Intracluster$_L$
17915,0.19621345546098218,"c5,c9",Intracluster$_L$
17916,0.2641066725153159,"c5,c9",Intracluster$_L$
17917,0.273330509205206,"c5,c9",Intracluster$_L$
17918,0.16565451688410393,"c5,c9",Intracluster$_L$
17919,0.33288527248127975,"c5,c9",Intracluster$_L$
17920,0.22756041228164636,"c5,c9",Intracluster$_L$
17921,0.18029589768612395,"c5,c9",Intracluster$_L$
17922,0.200068817554208,"c5,c9",Intracluster$_L$
17923,0.13875381795173747,"c5,c9",Intracluster$_L$
17924,0.2334756749501872,"c5,c9",Intracluster$_L$
17925,0.16776022088987266,"c5,c9",Intracluster$_L$
17926,0.1027124365880557,"c5,c9",Intracluster$_L$
17927,0.16345774196718565,"c5,c9",Intracluster$_L$
17928,0.14913869382212228,"c5,c9",Intracluster$_L$
17929,0.25870525053815746,"c5,c9",Intracluster$_L$
17930,0.20255038469442366,"c5,c9",Intracluster$_L$
17931,0.1974697413583514,"c5,c9",Intracluster$_L$
17932,0.13933068411845856,"c5,c9",Intracluster$_L$
17933,0.3378631029547292,"c5,c9",Intracluster$_L$
17934,0.1290554024936273,"c5,c9",Intracluster$_L$
17935,0.22289768702421348,"c5,c9",Intracluster$_L$
17936,0.1705573562345225,"c5,c9",Intracluster$_L$
17937,0.27640424806443303,"c5,c9",Intracluster$_L$
17938,0.24113738209125335,"c5,c9",Intracluster$_L$
17939,0.1711801133032192,"c5,c9",Intracluster$_L$
17940,0.25094192205908833,"c5,c9",Intracluster$_L$
17941,0.2557763365608499,"c5,c9",Intracluster$_L$
17942,0.21478672750499234,"c5,c9",Intracluster$_L$
17943,0.21935893222171696,"c5,c9",Intracluster$_L$
17944,0.26393564887820004,"c5,c9",Intracluster$_L$
17945,0.25127033908534435,"c5,c9",Intracluster$_L$
17946,0.3054077539680744,"c5,c9",Intracluster$_L$
17947,0.1530358621194747,"c5,c9",Intracluster$_L$
17948,0.22123262158381876,"c5,c9",Intracluster$_L$
17949,0.2125179067929899,"c5,c9",Intracluster$_L$
17950,0.2708979383592513,"c5,c9",Intracluster$_L$
17951,0.14393027366231056,"c5,c9",Intracluster$_L$
17952,0.11677517150869628,"c5,c9",Intracluster$_L$
17953,0.24087288163429058,"c5,c9",Intracluster$_L$
17954,0.13772814413269216,"c5,c9",Intracluster$_L$
17955,0.15246211058095238,"c5,c9",Intracluster$_L$
17956,0.23608643279574906,"c5,c9",Intracluster$_L$
17957,0.2541449256254975,"c5,c9",Intracluster$_L$
17958,0.23143558884709264,"c5,c9",Intracluster$_L$
17959,0.16963551598661195,"c5,c9",Intracluster$_L$
17960,0.22976969624444804,"c5,c9",Intracluster$_L$
17961,0.16145397972730977,"c5,c9",Intracluster$_L$
17962,0.22434972871776251,"c5,c9",Intracluster$_L$
17963,0.17638579159112555,"c5,c9",Intracluster$_L$
17964,0.2337535115504648,"c5,c9",Intracluster$_L$
17965,0.2656358766893198,"c5,c9",Intracluster$_L$
17966,0.19353397799990715,"c5,c9",Intracluster$_L$
17967,0.23333804288827065,"c5,c9",Intracluster$_L$
17968,0.24910684464881663,"c5,c9",Intracluster$_L$
17969,0.2523379176008367,"c5,c9",Intracluster$_L$
17970,0.2552358673862801,"c5,c9",Intracluster$_L$
17971,0.2206105290823583,"c5,c9",Intracluster$_L$
17972,0.21283477449216795,"c5,c9",Intracluster$_L$
17973,0.2687328621465849,"c5,c9",Intracluster$_L$
17974,0.1957834685486485,"c5,c9",Intracluster$_L$
17975,0.22320434215452914,"c5,c9",Intracluster$_L$
17976,0.2288684901083657,"c5,c9",Intracluster$_L$
17977,0.12655322679830924,"c5,c9",Intracluster$_L$
17978,0.22900842562254856,"c5,c9",Intracluster$_L$
17979,0.1648598309055436,"c5,c9",Intracluster$_L$
17980,0.30055821897784,"c5,c9",Intracluster$_L$
17981,0.2711938930321162,"c5,c9",Intracluster$_L$
17982,0.1891046395598919,"c5,c9",Intracluster$_L$
17983,0.3048503437917308,"c5,c9",Intracluster$_L$
17984,0.26966737813635405,"c5,c9",Intracluster$_L$
17985,0.279231282921178,"c5,c9",Intracluster$_L$
17986,0.29597567830139054,"c5,c9",Intracluster$_L$
17987,0.28425620713991395,"c5,c9",Intracluster$_L$
17988,0.27832693680849424,"c5,c9",Intracluster$_L$
17989,0.32251060139251725,"c5,c9",Intracluster$_L$
17990,0.17450240567625502,"c5,c9",Intracluster$_L$
17991,0.2692139644617561,"c5,c9",Intracluster$_L$
17992,0.27653387610505226,"c5,c9",Intracluster$_L$
17993,0.2785663706673991,"c5,c9",Intracluster$_L$
17994,0.15893411190292636,"c5,c9",Intracluster$_L$
17995,0.1389980747634231,"c5,c9",Intracluster$_L$
17996,0.2806682671963209,"c5,c9",Intracluster$_L$
